0.00133467	0.00734067	0.00266934	0.00633967	0.00467134	0.002002	0.00500501	0.00266934	0	0.004004	0.004004	0.004004	0.00500501	0.0113447	0.004004	0.00500501	0.00600601	0.0186854	0.00900901	0.000333667	0.001001	0.0146813	0.011011	0.00533867	0.002002	0.00533867	0.00500501	0.00266934	0.0123457	0.0116783	0.00900901	0.00467134	0.00533867	0.016016	0.00433767	0.011011	0.0216884	0.00834168	0.00467134	0.004004	0.017017	0.00433767	0.0337004	0.003003	0.004004	0.0206874	0.0116783	0.00700701	0.00500501	0.0183517	0.00333667	0.00533867	0.000667334	0.00800801	0.00667334	0.00600601	0.00900901	0.00867534	0.001001	0.0186854	0.00433767	0.00867534	0.0103437	0.00867534	0.0136803	0.00767434	0.0113447	0.00633967	0.00467134	0.00500501	0.0123457	0.003003	0.00667334	0.000667334	0.00834168	0.0173507	0.00900901	0.000667334	0.0193527	0.002002	0.0186854	0.0103437	0.004004	0.0123457	0.00266934	0.0136803	0.0367034	0.00333667	0.00967634	0.000333667	0.00667334	0.001001	0.001001	0.002002	0.00266934	0.004004	0.004004	0.021021	0.000333667	0.0296964	0.00567234	0.000667334	0.00567234	0.00767434	0.00133467	0.00767434	0.00700701	0.003003	0.00166834	0.00433767	0.00367034	0.0113447	0.00133467	0.00667334	0.00266934	0	0.004004	0.00133467	0.00433767	0.00266934	0.00633967	0.00734067	0.00567234	0.00767434	0.00867534	0.004004	0.00867534	0.0113447	0.00467134	0.002002	0.00700701	0.00333667	0.024024	0.00667334	0.002002	0.00767434
0.00133467	0.00734067	0.002002	0.00567234	0.00500501	0.002002	0.00633967	0.00266934	0	0.00467134	0.00333667	0.003003	0.00533867	0.0123457	0.00333667	0.00467134	0.00500501	0.0196864	0.01001	0.000333667	0.001001	0.0156823	0.012012	0.00500501	0.002002	0.00500501	0.004004	0.00367034	0.0116783	0.01001	0.00834168	0.00467134	0.00567234	0.016016	0.00433767	0.0116783	0.0213547	0.00767434	0.00533867	0.00333667	0.0173507	0.004004	0.0357024	0.00233567	0.003003	0.0226894	0.014014	0.00500501	0.003003	0.0183517	0.00266934	0.004004	0.000333667	0.00934268	0.00600601	0.00600601	0.011011	0.00834168	0.001001	0.0183517	0.00333667	0.00834168	0.01001	0.00934268	0.014014	0.00800801	0.012012	0.00533867	0.00467134	0.00533867	0.0123457	0.003003	0.00700701	0.000667334	0.00934268	0.017017	0.00867534	0.000333667	0.0196864	0.00166834	0.019019	0.0103437	0.003003	0.0116783	0.002002	0.0133467	0.0397064	0.00467134	0.011011	0.000333667	0.00600601	0.00133467	0.00133467	0.001001	0.00233567	0.003003	0.004004	0.022022	0	0.034034	0.00567234	0.000333667	0.00500501	0.00767434	0.001001	0.00767434	0.00767434	0.00266934	0.001001	0.00433767	0.003003	0.012012	0.000667334	0.00567234	0.002002	0	0.00433767	0.001001	0.00467134	0.002002	0.00667334	0.00767434	0.00533867	0.00734067	0.00700701	0.00367034	0.00834168	0.0116783	0.00600601	0.00166834	0.00633967	0.004004	0.025025	0.00600601	0.002002	0.00734067
0.00166834	0.00667334	0.002002	0.00567234	0.00467134	0.00233567	0.00600601	0.00233567	0	0.00467134	0.00333667	0.00333667	0.00500501	0.011011	0.00367034	0.004004	0.00633967	0.019019	0.01001	0.000667334	0.00166834	0.015015	0.0126793	0.00600601	0.002002	0.00367034	0.00567234	0.00333667	0.0116783	0.0103437	0.00867534	0.00500501	0.00600601	0.0163497	0.004004	0.012012	0.02002	0.00834168	0.00433767	0.00333667	0.0166834	0.00333667	0.035035	0.00266934	0.00333667	0.0226894	0.013013	0.00600601	0.004004	0.019019	0.00333667	0.00367034	0.001001	0.00867534	0.00600601	0.00667334	0.0103437	0.00834168	0.00133467	0.0176844	0.00433767	0.00867534	0.01001	0.01001	0.014014	0.00734067	0.0123457	0.00633967	0.00633967	0.00567234	0.011011	0.004004	0.00700701	0.000667334	0.00934268	0.0156823	0.00934268	0.000667334	0.0196864	0.002002	0.0196864	0.011011	0.00333667	0.013013	0.00233567	0.0126793	0.0363697	0.00467134	0.0113447	0.000333667	0.00667334	0.001001	0.00133467	0.00133467	0.00266934	0.00266934	0.004004	0.021021	0	0.0313647	0.00600601	0.000333667	0.00500501	0.00734067	0.000667334	0.00800801	0.00834168	0.00266934	0.001001	0.00367034	0.00266934	0.0116783	0.000333667	0.00600601	0.002002	0	0.00467134	0.001001	0.00433767	0.00233567	0.00633967	0.00700701	0.00533867	0.00834168	0.00700701	0.00433767	0.00867534	0.0113447	0.00600601	0.00166834	0.00533867	0.00367034	0.025025	0.00567234	0.00166834	0.00767434
0.001001	0.00767434	0.00166834	0.00567234	0.00500501	0.002002	0.00633967	0.00233567	0	0.00533867	0.003003	0.00333667	0.00600601	0.0126793	0.00333667	0.00433767	0.00533867	0.019019	0.00934268	0.000333667	0.001001	0.0146813	0.0123457	0.00467134	0.00166834	0.004004	0.004004	0.003003	0.0116783	0.0106773	0.00800801	0.00533867	0.00567234	0.0153487	0.004004	0.0106773	0.0216884	0.00800801	0.00467134	0.00433767	0.018018	0.004004	0.0347014	0.00233567	0.00333667	0.023023	0.014014	0.00467134	0.003003	0.0186854	0.00266934	0.00367034	0.000667334	0.00900901	0.00633967	0.00500501	0.011011	0.00834168	0.001001	0.018018	0.00367034	0.00867534	0.0103437	0.01001	0.0143477	0.00834168	0.0113447	0.00633967	0.00500501	0.00500501	0.0126793	0.00333667	0.00667334	0.000667334	0.01001	0.0166834	0.00834168	0.000333667	0.021021	0.00166834	0.02002	0.011011	0.00333667	0.0123457	0.002002	0.013013	0.039039	0.00467134	0.0113447	0.000333667	0.00633967	0.001001	0.00133467	0.00133467	0.00266934	0.003003	0.004004	0.022022	0	0.0313647	0.00533867	0.000333667	0.00533867	0.00867534	0.000667334	0.00734067	0.00734067	0.00266934	0.001001	0.00467134	0.00333667	0.012012	0.000333667	0.00600601	0.00233567	0	0.00367034	0.001001	0.00467134	0.002002	0.00633967	0.00734067	0.00533867	0.00734067	0.00767434	0.00333667	0.00934268	0.01001	0.00600601	0.00166834	0.00633967	0.00367034	0.0246914	0.00700701	0.00166834	0.00800801
0.00133467	0.00767434	0.00266934	0.00567234	0.00467134	0.002002	0.00633967	0.00233567	0.000333667	0.00500501	0.00333667	0.00367034	0.00467134	0.0133467	0.003003	0.00500501	0.00567234	0.0193527	0.00967634	0.000333667	0.00133467	0.014014	0.0123457	0.00467134	0.00166834	0.00467134	0.00433767	0.003003	0.0113447	0.01001	0.00834168	0.00500501	0.00600601	0.0153487	0.004004	0.012012	0.0226894	0.00767434	0.00433767	0.00333667	0.0176844	0.00433767	0.0347014	0.003003	0.00333667	0.024024	0.0136803	0.00500501	0.00333667	0.019019	0.003003	0.004004	0.000667334	0.00900901	0.00633967	0.00500501	0.0106773	0.00800801	0.001001	0.018018	0.003003	0.00867534	0.01001	0.00967634	0.0136803	0.00734067	0.012012	0.00567234	0.004004	0.00500501	0.0123457	0.004004	0.00633967	0.000667334	0.00867534	0.0166834	0.00867534	0.000667334	0.0213547	0.00166834	0.0206874	0.0103437	0.003003	0.012012	0.00166834	0.013013	0.0383717	0.00533867	0.011011	0.000333667	0.00567234	0.001001	0.00166834	0.001001	0.002002	0.003003	0.00433767	0.0216884	0	0.0316984	0.00600601	0.000333667	0.00533867	0.00734067	0.001001	0.00700701	0.00800801	0.00233567	0.00133467	0.00533867	0.003003	0.0123457	0.000667334	0.00533867	0.002002	0	0.004004	0.00133467	0.00500501	0.00333667	0.00633967	0.00734067	0.00533867	0.00734067	0.00667334	0.003003	0.00800801	0.0113447	0.00600601	0.00166834	0.00600601	0.00367034	0.025025	0.00700701	0.002002	0.00800801
0.001001	0.00767434	0.00166834	0.00500501	0.00433767	0.00233567	0.00567234	0.00266934	0	0.00467134	0.00333667	0.00266934	0.00500501	0.0123457	0.00367034	0.00433767	0.00500501	0.0183517	0.01001	0.000333667	0.00133467	0.0143477	0.0123457	0.00533867	0.00166834	0.004004	0.00433767	0.00333667	0.0126793	0.0113447	0.00834168	0.00500501	0.00567234	0.0153487	0.00467134	0.012012	0.0226894	0.00834168	0.004004	0.00333667	0.0173507	0.00367034	0.0357024	0.00266934	0.00367034	0.0216884	0.014014	0.00533867	0.003003	0.0186854	0.00233567	0.00367034	0.000667334	0.00967634	0.00633967	0.00567234	0.011011	0.00900901	0.001001	0.0176844	0.00333667	0.00834168	0.01001	0.0103437	0.0136803	0.00900901	0.0106773	0.00600601	0.00467134	0.00533867	0.0133467	0.00367034	0.00633967	0.000667334	0.00900901	0.0173507	0.00834168	0.000333667	0.02002	0.00166834	0.0196864	0.0116783	0.00333667	0.0123457	0.00233567	0.0136803	0.04004	0.00467134	0.0116783	0.000333667	0.00500501	0.00133467	0.00166834	0.00166834	0.00266934	0.003003	0.00367034	0.022022	0	0.0313647	0.00533867	0.000333667	0.00500501	0.00800801	0.001001	0.00767434	0.00767434	0.00233567	0.001001	0.00467134	0.00367034	0.0116783	0.000333667	0.00567234	0.002002	0	0.004004	0.001001	0.00433767	0.002002	0.00633967	0.00767434	0.00600601	0.00700701	0.00700701	0.00367034	0.00900901	0.0113447	0.00467134	0.002002	0.00600601	0.003003	0.024024	0.00667334	0.00166834	0.00867534
0.002002	0.00734067	0.00133467	0.00667334	0.00433767	0.00333667	0.00567234	0.00333667	0.000333667	0.00500501	0.003003	0.003003	0.00433767	0.011011	0.00367034	0.004004	0.00467134	0.019019	0.012012	0.000333667	0.000667334	0.014014	0.0123457	0.00600601	0.00166834	0.00467134	0.00367034	0.00333667	0.012012	0.011011	0.00834168	0.00433767	0.00567234	0.015015	0.00467134	0.0106773	0.023023	0.00867534	0.004004	0.00433767	0.017017	0.003003	0.034034	0.00333667	0.00367034	0.0216884	0.014014	0.004004	0.004004	0.0193527	0.00233567	0.00367034	0.000667334	0.00834168	0.00600601	0.00467134	0.0116783	0.00900901	0.001001	0.0156823	0.004004	0.00867534	0.00934268	0.01001	0.0123457	0.00834168	0.0103437	0.00633967	0.00467134	0.00533867	0.0113447	0.00500501	0.00834168	0.001001	0.00734067	0.0173507	0.00900901	0.000667334	0.0173507	0.00166834	0.0203537	0.0106773	0.00333667	0.0106773	0.002002	0.0123457	0.039039	0.00333667	0.0123457	0.000667334	0.00734067	0.00133467	0.00233567	0.00233567	0.00333667	0.003003	0.00433767	0.021021	0.000333667	0.032032	0.00600601	0.001001	0.00500501	0.00834168	0.00133467	0.00867534	0.00867534	0.00333667	0.000667334	0.00467134	0.004004	0.0123457	0.000667334	0.00633967	0.00233567	0.000333667	0.004004	0.00133467	0.00467134	0.00233567	0.00600601	0.00667334	0.00600601	0.00700701	0.00734067	0.004004	0.00867534	0.01001	0.00600601	0.002002	0.00600601	0.00367034	0.024024	0.00734067	0.00266934	0.00600601
0.001001	0.00734067	0.00166834	0.00600601	0.00467134	0.00233567	0.00633967	0.00233567	0.000333667	0.00467134	0.00367034	0.00333667	0.00500501	0.0126793	0.003003	0.00433767	0.00533867	0.019019	0.0103437	0.000333667	0.001001	0.0143477	0.0126793	0.00500501	0.00166834	0.004004	0.00433767	0.00333667	0.0113447	0.0106773	0.00834168	0.00533867	0.00567234	0.016016	0.00367034	0.0103437	0.022022	0.00800801	0.00467134	0.003003	0.0166834	0.004004	0.035035	0.00266934	0.00333667	0.023023	0.0136803	0.00533867	0.003003	0.0183517	0.00233567	0.00333667	0.000667334	0.00967634	0.00633967	0.00533867	0.0106773	0.00834168	0.001001	0.0186854	0.00367034	0.00834168	0.01001	0.0103437	0.0136803	0.00800801	0.0116783	0.00567234	0.00500501	0.00500501	0.0123457	0.00333667	0.00667334	0.000667334	0.0103437	0.016016	0.00900901	0.000333667	0.021021	0.002002	0.0196864	0.0116783	0.003003	0.0123457	0.00233567	0.014014	0.0393727	0.00467134	0.012012	0.000333667	0.00600601	0.001001	0.00133467	0.001001	0.003003	0.00266934	0.004004	0.0216884	0	0.031031	0.00533867	0.000333667	0.00533867	0.00834168	0.000667334	0.00734067	0.00800801	0.00266934	0.001001	0.00467134	0.00333667	0.012012	0.000333667	0.00600601	0.002002	0	0.00433767	0.001001	0.00433767	0.00266934	0.00600601	0.00734067	0.00500501	0.00734067	0.00700701	0.00367034	0.00934268	0.0103437	0.00600601	0.00166834	0.00600601	0.00367034	0.025025	0.00667334	0.00166834	0.00834168
0.00133467	0.00667334	0.002002	0.00600601	0.00467134	0.00266934	0.00767434	0.002002	0	0.00467134	0.00367034	0.00333667	0.00433767	0.013013	0.003003	0.00567234	0.00567234	0.0183517	0.00967634	0.000333667	0.00133467	0.0146813	0.0123457	0.00700701	0.00133467	0.00367034	0.004004	0.00333667	0.0116783	0.0116783	0.00834168	0.00500501	0.00600601	0.0156823	0.00500501	0.0136803	0.021021	0.00567234	0.00467134	0.004004	0.0173507	0.00433767	0.033033	0.003003	0.00433767	0.022022	0.0126793	0.00533867	0.00333667	0.017017	0.003003	0.004004	0.00133467	0.00934268	0.00600601	0.00533867	0.01001	0.00900901	0.000667334	0.0166834	0.003003	0.00900901	0.0106773	0.0103437	0.0126793	0.00834168	0.0106773	0.00667334	0.00433767	0.00467134	0.012012	0.004004	0.00633967	0.001001	0.00867534	0.0173507	0.00867534	0.000667334	0.0193527	0.00166834	0.019019	0.00934268	0.00367034	0.0113447	0.00233567	0.0126793	0.038038	0.00500501	0.011011	0.000333667	0.00500501	0.001001	0.00133467	0.00133467	0.00233567	0.00333667	0.00367034	0.0246914	0	0.03003	0.00567234	0.000333667	0.00600601	0.00934268	0.001001	0.00700701	0.00734067	0.00233567	0.00166834	0.004004	0.00333667	0.0123457	0.00166834	0.00667334	0.00233567	0.000333667	0.00367034	0.00133467	0.004004	0.002002	0.00633967	0.00767434	0.00533867	0.00667334	0.00834168	0.00367034	0.00834168	0.0126793	0.00533867	0.002002	0.00633967	0.00333667	0.0253587	0.00800801	0.00166834	0.00800801
0.001001	0.00700701	0.00133467	0.00667334	0.00467134	0.00233567	0.00667334	0.003003	0.000667334	0.00433767	0.00333667	0.00266934	0.00533867	0.0126793	0.00433767	0.00433767	0.00500501	0.019019	0.00934268	0.000667334	0.002002	0.0133467	0.0123457	0.00433767	0.00133467	0.00433767	0.00500501	0.00367034	0.012012	0.01001	0.00900901	0.00467134	0.00500501	0.0143477	0.004004	0.011011	0.022022	0.00834168	0.00467134	0.00367034	0.0153487	0.004004	0.0347014	0.00266934	0.00266934	0.0206874	0.0133467	0.00467134	0.00367034	0.0173507	0.003003	0.004004	0.00133467	0.00934268	0.00567234	0.00433767	0.00967634	0.0103437	0.001001	0.0173507	0.00367034	0.00900901	0.00967634	0.00934268	0.0146813	0.00900901	0.0106773	0.00533867	0.00533867	0.00600601	0.0116783	0.00333667	0.00734067	0.00133467	0.00934268	0.016016	0.00834168	0.000333667	0.0183517	0.00166834	0.0206874	0.0113447	0.00333667	0.013013	0.002002	0.014014	0.0407074	0.00367034	0.012012	0.000333667	0.00700701	0.001001	0.00133467	0.00133467	0.00266934	0.00266934	0.00567234	0.0226894	0.000333667	0.0303637	0.00567234	0	0.00433767	0.00867534	0.00133467	0.00767434	0.00667334	0.00333667	0.00133467	0.00467134	0.00333667	0.012012	0.000333667	0.00600601	0.00266934	0	0.00367034	0.00133467	0.00467134	0.00266934	0.00600601	0.00767434	0.00533867	0.00767434	0.00667334	0.00433767	0.00800801	0.011011	0.00533867	0.00166834	0.00700701	0.00433767	0.0243577	0.00700701	0.002002	0.00967634
0.002002	0.00800801	0.00367034	0.00700701	0.00633967	0.003003	0.00767434	0.002002	0.000333667	0.00600601	0.00333667	0.004004	0.00500501	0.0103437	0.00633967	0.00467134	0.00567234	0.0173507	0.00934268	0.001001	0.00133467	0.013013	0.0103437	0.00500501	0.001001	0.00533867	0.00667334	0.00433767	0.0136803	0.011011	0.00700701	0.00367034	0.00700701	0.0133467	0.00567234	0.0103437	0.0196864	0.00600601	0.00266934	0.00500501	0.0156823	0.00500501	0.033033	0.004004	0.004004	0.0233567	0.0103437	0.00734067	0.00600601	0.0193527	0.003003	0.00467134	0.000333667	0.00967634	0.00600601	0.00600601	0.00900901	0.00767434	0.00166834	0.016016	0.00633967	0.0116783	0.00934268	0.00800801	0.015015	0.00834168	0.0103437	0.00700701	0.00500501	0.00533867	0.0116783	0.00500501	0.00567234	0.00166834	0.0103437	0.0143477	0.00767434	0.000333667	0.0183517	0.00166834	0.0166834	0.0113447	0.00567234	0.0143477	0.002002	0.012012	0.0353687	0.00533867	0.011011	0.001001	0.00600601	0.002002	0.00133467	0.000667334	0.00233567	0.00333667	0.00567234	0.0176844	0.000333667	0.033033	0.00467134	0.000667334	0.00467134	0.00734067	0.002002	0.00600601	0.00734067	0.00333667	0.001001	0.00500501	0.004004	0.01001	0.001001	0.00633967	0.00166834	0	0.00467134	0.002002	0.00500501	0.003003	0.00734067	0.00767434	0.00533867	0.00600601	0.00734067	0.00467134	0.00867534	0.011011	0.00433767	0.00133467	0.00600601	0.00433767	0.0223557	0.00700701	0.00266934	0.00633967
0.00123916	0.007848	0.00289137	0.00495663	0.00413052	0.00165221	0.00578273	0.00289137	0	0.00578273	0.00454358	0.00495663	0.00536968	0.0123916	0.00454358	0.00578273	0.00454358	0.0165221	0.0107394	0.00123916	0.00123916	0.0144568	0.00991326	0.00536968	0.00289137	0.00371747	0.00536968	0.00247831	0.0111524	0.0123916	0.00908715	0.00495663	0.00495663	0.0148699	0.00413052	0.0086741	0.0206526	0.00826105	0.00454358	0.00454358	0.016109	0.00454358	0.031805	0.00330442	0.00371747	0.0223048	0.0140438	0.00495663	0.00371747	0.0177613	0.00289137	0.00330442	0.000826105	0.00908715	0.00660884	0.00660884	0.0107394	0.00826105	0.00123916	0.0177613	0.00371747	0.00826105	0.0111524	0.0103263	0.0132177	0.00702189	0.00991326	0.00702189	0.00536968	0.00660884	0.0128046	0.00330442	0.00660884	0.00123916	0.00908715	0.0152829	0.0086741	0.00123916	0.0185874	0.00165221	0.0173482	0.0115655	0.00330442	0.0132177	0.00247831	0.0119785	0.0384139	0.00330442	0.0107394	0.000413052	0.00371747	0.00165221	0.00289137	0.00165221	0.00247831	0.00454358	0.00413052	0.0202396	0	0.031805	0.00619579	0.000826105	0.00619579	0.00950021	0.00165221	0.00578273	0.00950021	0.00330442	0.00206526	0.00536968	0.00330442	0.0107394	0.000413052	0.00619579	0.00330442	0	0.00371747	0.00206526	0.00454358	0.00289137	0.00578273	0.007848	0.00536968	0.00826105	0.00826105	0.00289137	0.007848	0.0086741	0.00619579	0.00165221	0.00743494	0.00330442	0.023544	0.00743494	0.00165221	0.00826105
0.001001	0.00734067	0.00133467	0.00633967	0.00433767	0.002002	0.00633967	0.00233567	0	0.004004	0.00433767	0.00233567	0.00533867	0.0126793	0.004004	0.00467134	0.00533867	0.0193527	0.0106773	0.000333667	0.001001	0.015015	0.0106773	0.00467134	0.002002	0.00433767	0.00533867	0.003003	0.0116783	0.00967634	0.00800801	0.00567234	0.00567234	0.0146813	0.00467134	0.0113447	0.021021	0.00734067	0.00433767	0.00367034	0.016016	0.004004	0.0363697	0.00233567	0.003003	0.022022	0.0143477	0.00500501	0.003003	0.0186854	0.003003	0.004004	0.000333667	0.00900901	0.00567234	0.00567234	0.01001	0.00867534	0.00133467	0.0176844	0.00367034	0.00934268	0.0106773	0.00967634	0.0133467	0.00867534	0.0116783	0.00500501	0.00567234	0.00567234	0.0123457	0.003003	0.00633967	0.000667334	0.011011	0.0173507	0.00867534	0.000667334	0.019019	0.00166834	0.0193527	0.0116783	0.00333667	0.0126793	0.002002	0.0126793	0.0383717	0.00467134	0.011011	0.000333667	0.00600601	0.001001	0.00233567	0.00133467	0.003003	0.00333667	0.00500501	0.0223557	0.000333667	0.0323657	0.00533867	0.001001	0.00467134	0.00800801	0.00166834	0.00734067	0.00734067	0.00166834	0.001001	0.00433767	0.00367034	0.0113447	0.000667334	0.00533867	0.00166834	0	0.004004	0.002002	0.00467134	0.00166834	0.00667334	0.00767434	0.00500501	0.00734067	0.00734067	0.00367034	0.00867534	0.0106773	0.00533867	0.00166834	0.00667334	0.00467134	0.025025	0.00700701	0.002002	0.00767434
0.000667334	0.00800801	0.00233567	0.00533867	0.00500501	0.00266934	0.00567234	0.002002	0	0.00433767	0.00333667	0.00367034	0.00500501	0.0113447	0.003003	0.00467134	0.00600601	0.02002	0.00967634	0.000667334	0.001001	0.0156823	0.012012	0.00567234	0.00166834	0.003003	0.00467134	0.00333667	0.012012	0.011011	0.00800801	0.00533867	0.00567234	0.0163497	0.004004	0.0123457	0.0216884	0.00767434	0.00467134	0.00333667	0.015015	0.00367034	0.0353687	0.003003	0.00367034	0.0226894	0.0123457	0.00533867	0.004004	0.0196864	0.00233567	0.00433767	0.000667334	0.01001	0.00700701	0.00600601	0.01001	0.00900901	0.001001	0.0193527	0.003003	0.00800801	0.01001	0.00800801	0.0146813	0.00900901	0.01001	0.00700701	0.00433767	0.00500501	0.0123457	0.00333667	0.00633967	0.001001	0.00900901	0.0166834	0.00900901	0.000667334	0.0203537	0.001001	0.019019	0.011011	0.00333667	0.0133467	0.002002	0.013013	0.0387054	0.00433767	0.0113447	0.000333667	0.00600601	0.00166834	0.00133467	0.00233567	0.003003	0.003003	0.004004	0.0203537	0.000333667	0.0303637	0.004004	0.000667334	0.00467134	0.00767434	0.00166834	0.00700701	0.00767434	0.00233567	0.00133467	0.00467134	0.00333667	0.0123457	0.001001	0.00600601	0.00166834	0	0.00333667	0.001001	0.00467134	0.00333667	0.00633967	0.00767434	0.00533867	0.00700701	0.00600601	0.004004	0.00834168	0.0126793	0.00500501	0.00266934	0.00667334	0.00333667	0.0243577	0.00600601	0.002002	0.00934268
0.00133467	0.00867534	0.002002	0.00633967	0.00433767	0.00266934	0.00467134	0.003003	0.000333667	0.00533867	0.00266934	0.003003	0.00433767	0.012012	0.00500501	0.00467134	0.00500501	0.02002	0.01001	0.001001	0.001001	0.0153487	0.0116783	0.00567234	0.002002	0.004004	0.00367034	0.00333667	0.013013	0.0106773	0.00767434	0.00567234	0.00533867	0.0146813	0.00500501	0.011011	0.023023	0.00667334	0.00467134	0.00433767	0.016016	0.00367034	0.0337004	0.003003	0.003003	0.0223557	0.014014	0.004004	0.00333667	0.0176844	0.00333667	0.004004	0.000667334	0.00967634	0.00633967	0.00567234	0.01001	0.00867534	0.001001	0.0183517	0.004004	0.00800801	0.00967634	0.00900901	0.0143477	0.00800801	0.0113447	0.00600601	0.00567234	0.00467134	0.0126793	0.00433767	0.00767434	0.000667334	0.00934268	0.015015	0.00800801	0.000667334	0.0203537	0.002002	0.0196864	0.0106773	0.003003	0.0123457	0.001001	0.013013	0.036036	0.00467134	0.0106773	0.000333667	0.00600601	0.001001	0.002002	0.001001	0.00266934	0.00233567	0.00467134	0.0203537	0.000333667	0.0293627	0.00567234	0.000333667	0.00500501	0.00900901	0.00133467	0.00734067	0.00767434	0.004004	0.00133467	0.00600601	0.00367034	0.0126793	0.000667334	0.00533867	0.00367034	0.000667334	0.004004	0.001001	0.00433767	0.003003	0.00667334	0.00667334	0.00633967	0.00700701	0.00800801	0.00433767	0.00900901	0.01001	0.00567234	0.002002	0.00567234	0.004004	0.025025	0.00667334	0.00133467	0.00867534
0.001001	0.00633967	0.003003	0.00433767	0.00600601	0.00266934	0.00767434	0.00166834	0.000333667	0.00467134	0.003003	0.00367034	0.00500501	0.012012	0.003003	0.00500501	0.00467134	0.0196864	0.0113447	0.000333667	0.00166834	0.0146813	0.0123457	0.004004	0.00133467	0.00367034	0.004004	0.00266934	0.0116783	0.0123457	0.00767434	0.00533867	0.00600601	0.015015	0.00367034	0.0116783	0.0213547	0.00700701	0.00467134	0.00467134	0.016016	0.004004	0.0337004	0.00233567	0.003003	0.0226894	0.013013	0.00500501	0.00333667	0.0206874	0.002002	0.00333667	0.001001	0.00867534	0.00700701	0.00567234	0.0106773	0.00834168	0.00133467	0.0163497	0.00500501	0.00967634	0.00967634	0.00867534	0.0153487	0.00734067	0.0106773	0.00834168	0.00600601	0.00533867	0.0116783	0.004004	0.00734067	0.001001	0.00900901	0.0173507	0.00867534	0.000333667	0.018018	0.00233567	0.019019	0.01001	0.004004	0.013013	0.002002	0.0133467	0.0387054	0.00533867	0.0126793	0.000333667	0.00567234	0.00166834	0.00166834	0.002002	0.003003	0.00266934	0.00533867	0.0203537	0	0.0313647	0.00433767	0.000333667	0.00467134	0.00900901	0.00266934	0.00567234	0.00834168	0.00266934	0.00133467	0.00567234	0.004004	0.0113447	0.000333667	0.00633967	0.002002	0	0.00433767	0.000667334	0.00467134	0.00333667	0.00600601	0.00700701	0.00500501	0.00800801	0.00633967	0.00467134	0.00767434	0.0106773	0.00567234	0.002002	0.00600601	0.004004	0.0233567	0.00567234	0.002002	0.00700701
0.001001	0.00734067	0.00233567	0.00600601	0.00500501	0.002002	0.00700701	0.00166834	0.001001	0.00433767	0.00367034	0.00266934	0.00567234	0.012012	0.00266934	0.004004	0.00500501	0.0193527	0.0106773	0.001001	0.000667334	0.0133467	0.0116783	0.00533867	0.002002	0.00333667	0.004004	0.003003	0.0103437	0.0116783	0.00700701	0.00600601	0.00633967	0.0133467	0.00433767	0.0113447	0.022022	0.00900901	0.00333667	0.00367034	0.018018	0.00333667	0.0337004	0.00233567	0.00367034	0.0233567	0.014014	0.00600601	0.00367034	0.019019	0.004004	0.00433767	0.000667334	0.0103437	0.00600601	0.00500501	0.00934268	0.00734067	0.002002	0.016016	0.00500501	0.00934268	0.0106773	0.00934268	0.0116783	0.00834168	0.0113447	0.00600601	0.00500501	0.00500501	0.0116783	0.00433767	0.00500501	0.001001	0.00967634	0.017017	0.00800801	0.001001	0.0206874	0.003003	0.0196864	0.0103437	0.004004	0.0146813	0.00266934	0.011011	0.0363697	0.00467134	0.0103437	0.000667334	0.00567234	0.00166834	0.00166834	0.003003	0.003003	0.00333667	0.00500501	0.022022	0	0.0303637	0.00500501	0.000667334	0.00500501	0.00834168	0.00233567	0.00600601	0.00700701	0.003003	0.00166834	0.00500501	0.00500501	0.0126793	0.00166834	0.00734067	0.00233567	0.000333667	0.004004	0.00166834	0.00333667	0.00367034	0.00600601	0.00633967	0.00633967	0.00867534	0.00667334	0.003003	0.00767434	0.01001	0.004004	0.00233567	0.00567234	0.00367034	0.0236904	0.00667334	0.00266934	0.00867534
